product_name,price_per_unit,date
Enterprise Laptop,1246.95,2025-10-28
Enterprise Laptop,1368.42,2025-09-04
Enterprise Laptop,1173.66,2025-05-04
Enterprise Laptop,1072.72,2025-12-16
Enterprise Laptop,1072.58,2026-03-12
Enterprise Laptop,1418.59,2024-04-14
Enterprise Laptop,1209.71,2025-10-30
Enterprise Laptop,1433.91,2025-05-02
Enterprise Laptop,1105.78,2026-01-10
Enterprise Laptop,1590.94,2024-06-04
Enterprise Laptop,1525.72,2024-12-15
Enterprise Laptop,1304.66,2024-11-01
Enterprise Laptop,1544.63,2024-08-13
Enterprise Laptop,1359.05,2025-01-31
Enterprise Laptop,1171.79,2025-12-13
Enterprise Laptop,1159.15,2025-09-05
Enterprise Laptop,1174.65,2025-12-12
Enterprise Laptop,1337.65,2024-08-14
Enterprise Laptop,1514.08,2025-03-04
Enterprise Laptop,1448.89,2025-03-27
Enterprise Laptop,1547.91,2025-03-24
Enterprise Laptop,1291.41,2024-09-06
Enterprise Laptop,1375.2,2026-03-24
Enterprise Laptop,1455.23,2026-01-12
Enterprise Laptop,1517.01,2025-03-16
Enterprise Laptop,1545.61,2024-09-10
Enterprise Laptop,1341.88,2025-02-04
Enterprise Laptop,1482.52,2024-09-03
Corporate Smartphone,1006.87,2025-12-27
Corporate Smartphone,893.36,2025-11-05
Corporate Smartphone,983.86,2024-04-14
Corporate Smartphone,817.44,2025-02-10
Corporate Smartphone,960.03,2026-01-24
Corporate Smartphone,755.17,2024-05-19
Corporate Smartphone,831.07,2024-04-21
Corporate Smartphone,735.8,2024-07-20
Corporate Smartphone,709.07,2024-11-06
Corporate Smartphone,709.65,2025-05-21
Corporate Smartphone,713.66,2024-06-05
Corporate Smartphone,916.26,2026-02-14
Corporate Smartphone,617.15,2025-12-31
Corporate Smartphone,966.43,2025-12-28
Corporate Smartphone,962.62,2025-06-06
Corporate Smartphone,925.51,2024-07-25
Corporate Smartphone,797.15,2024-12-22
Corporate Smartphone,1055.41,2024-08-02
Corporate Smartphone,741.71,2024-07-20
Corporate Smartphone,756.32,2025-03-16
Corporate Smartphone,788.84,2024-09-22
Corporate Smartphone,984.3,2026-02-22
Corporate Smartphone,652.17,2024-09-20
Corporate Smartphone,828.47,2025-05-15
Corporate Smartphone,915.91,2025-08-29
Corporate Smartphone,694.76,2025-05-09
Corporate Smartphone,973.11,2024-10-24
Corporate Smartphone,577.72,2026-01-12
Corporate Smartphone,961.54,2026-03-01
Corporate Smartphone,911.88,2025-07-26
Corporate Smartphone,834.53,2024-05-04
Corporate Smartphone,579.84,2026-02-11
Corporate Smartphone,933.47,2024-11-28
Corporate Smartphone,958.25,2025-10-27
Corporate Smartphone,601.68,2025-01-20
Corporate Smartphone,848.73,2024-11-24
Corporate Smartphone,810.69,2025-12-12
Corporate Smartphone,983.38,2025-08-06
Corporate Smartphone,549.74,2026-01-31
Corporate Smartphone,732.58,2025-10-11
Corporate Smartphone,611.86,2024-05-31
Corporate Smartphone,799.55,2024-10-01
Corporate Smartphone,1052.52,2024-09-17
Corporate Smartphone,965.87,2024-05-28
Corporate Smartphone,649.09,2025-09-12
Corporate Smartphone,874.56,2024-05-19
Corporate Smartphone,1043.69,2025-03-27
Corporate Smartphone,747.69,2025-02-08
Corporate Smartphone,641.02,2025-12-10
Corporate Smartphone,978.96,2026-03-13
Corporate Smartphone,777.34,2024-08-06
Corporate Smartphone,1030.84,2024-12-21
Corporate Smartphone,835.99,2024-09-20
Corporate Smartphone,694.84,2025-03-01
Corporate Smartphone,877.9,2024-04-30
Corporate Smartphone,606.85,2025-10-30
Corporate Smartphone,916.57,2025-03-01
Corporate Smartphone,798.33,2026-02-27
Corporate Smartphone,812.42,2025-12-29
Corporate Smartphone,955.81,2026-02-04
Corporate Smartphone,689.34,2026-01-11
Corporate Smartphone,919.59,2025-08-15
Corporate Smartphone,1001.4,2024-07-25
Corporate Smartphone,849.87,2025-05-10
Corporate Smartphone,748.77,2024-12-14
Corporate Smartphone,1070.27,2024-05-21
Corporate Smartphone,768.79,2026-02-23
Corporate Smartphone,884.66,2025-10-02
Corporate Smartphone,577.98,2025-05-25
Corporate Smartphone,922.18,2025-08-31
Corporate Smartphone,768.21,2024-05-18
Corporate Smartphone,917.55,2024-05-02
Corporate Smartphone,1017.26,2025-09-06
Corporate Smartphone,700.59,2025-05-17
Corporate Smartphone,694.58,2025-07-27
Corporate Smartphone,940.89,2024-07-13
Corporate Smartphone,944.55,2026-04-09
Corporate Smartphone,746.73,2024-06-02
Corporate Smartphone,600.23,2026-03-11
Corporate Smartphone,705.02,2024-10-19
Corporate Smartphone,894.08,2024-09-09
Corporate Smartphone,868.69,2025-11-03
Corporate Smartphone,746.42,2025-02-11
Corporate Smartphone,840.58,2026-02-23
Corporate Smartphone,1081.91,2024-06-05
Corporate Smartphone,657.75,2025-06-30
Corporate Smartphone,628.34,2025-01-01
Corporate Smartphone,1006.88,2025-11-05
Corporate Smartphone,553.68,2025-12-23
Corporate Smartphone,783.69,2024-07-24
Corporate Smartphone,615.08,2025-03-28
Corporate Smartphone,791.67,2026-01-28
Corporate Smartphone,686.46,2025-04-17
Corporate Smartphone,745.91,2024-07-27
Corporate Smartphone,678.29,2026-01-31
Corporate Smartphone,902.78,2024-08-10
Corporate Smartphone,603.62,2025-12-07
Corporate Smartphone,788.81,2025-03-24
Corporate Smartphone,669.95,2025-07-30
Corporate Smartphone,974.59,2024-08-17
Corporate Smartphone,600.49,2026-01-13
Corporate Smartphone,548.93,2026-01-06
Corporate Smartphone,715.39,2024-07-17
Corporate Smartphone,636.45,2024-08-08
Corporate Smartphone,999.1,2025-12-04
Corporate Smartphone,940.29,2024-12-05
Corporate Smartphone,758.55,2025-01-09
Corporate Smartphone,947.6,2026-03-17
Corporate Smartphone,808.35,2025-11-14
Corporate Smartphone,1014.32,2024-12-15
Corporate Smartphone,745.11,2024-06-27
Corporate Smartphone,943.07,2026-01-28
Corporate Smartphone,774.69,2024-07-07
Corporate Smartphone,1019.49,2025-01-22
Corporate Smartphone,647.75,2024-11-18
Corporate Smartphone,1088.94,2024-05-29
Corporate Smartphone,826.13,2024-07-15
Corporate Smartphone,753.58,2025-07-09
Corporate Smartphone,1040.77,2024-11-16
Corporate Smartphone,884.76,2025-06-18
Rack Server,7277.44,2025-10-15
Rack Server,8556.96,2025-01-26
Rack Server,7337.87,2025-04-04
Rack Server,7383.84,2025-09-16
Rack Server,7578.4,2024-07-21
Rack Server,8239.44,2024-10-09
Rack Server,8573.19,2026-01-31
Rack Server,8833.32,2025-12-11
Rack Server,5545.75,2025-03-03
Rack Server,7373.26,2024-04-28
Rack Server,6970.61,2025-03-14
Rack Server,5411.0,2024-12-26
Rack Server,5621.8,2024-09-19
Rack Server,7900.96,2026-02-05
Rack Server,8579.32,2026-03-03
Rack Server,6459.95,2025-10-09
Rack Server,9908.86,2026-03-04
Rack Server,7002.9,2025-12-16
Rack Server,7103.24,2025-11-10
Rack Server,5862.22,2024-09-27
Rack Server,5683.68,2025-10-20
Rack Server,5101.18,2025-05-14
Rack Server,9502.89,2025-12-10
Rack Server,7619.44,2024-12-21
Rack Server,7351.2,2024-05-17
Rack Server,5422.8,2024-07-11
Rack Server,9067.56,2025-12-08
Rack Server,9121.78,2025-12-05
Rack Server,5251.79,2025-06-04
Rack Server,9404.1,2025-12-20
Rack Server,7181.69,2025-08-26
Rack Server,8907.94,2025-08-18
Rack Server,9031.48,2025-05-30
Rack Server,5954.36,2025-06-06
Rack Server,8245.14,2025-01-14
Rack Server,9822.12,2026-02-17
Rack Server,8602.7,2025-07-13
Rack Server,7731.15,2024-10-21
Rack Server,6960.87,2026-03-02
Rack Server,6490.86,2025-10-12
Rack Server,6372.21,2024-07-17
Rack Server,9532.01,2026-02-04
Rack Server,8029.25,2024-05-19
Rack Server,7502.28,2026-03-08
Rack Server,7373.78,2025-01-16
Rack Server,7191.4,2025-01-10
Rack Server,7702.21,2025-11-29
Rack Server,7352.49,2026-04-11
Rack Server,5878.07,2025-05-14
Rack Server,6761.68,2024-05-01
Rack Server,5917.56,2025-12-15
Rack Server,8957.52,2025-07-01
Rack Server,4876.24,2024-06-27
Rack Server,7275.58,2025-07-11
Rack Server,9097.74,2026-03-31
Rack Server,6025.58,2025-05-01
Rack Server,6889.88,2025-08-31
Rack Server,5628.44,2024-09-03
Rack Server,7833.66,2024-06-20
Rack Server,8587.14,2025-05-13
Rack Server,8929.7,2025-07-25
Rack Server,7439.07,2024-09-03
Rack Server,6735.0,2024-05-21
Rack Server,6898.86,2026-03-06
Rack Server,7924.35,2024-10-15
Rack Server,8816.44,2025-05-15
Rack Server,6884.39,2026-01-06
Rack Server,6034.0,2024-09-22
Rack Server,7747.96,2024-12-03
Rack Server,9095.42,2025-11-21
Rack Server,5578.01,2024-06-25
Rack Server,8688.55,2025-08-17
Rack Server,8435.89,2024-12-21
Rack Server,6691.07,2025-09-13
Rack Server,6967.98,2026-01-25
Rack Server,6234.72,2024-09-29
Rack Server,6958.64,2026-01-06
Rack Server,7718.65,2025-09-11
Rack Server,6255.56,2024-09-24
Rack Server,6685.0,2025-03-17
Rack Server,7116.51,2025-04-12
Rack Server,5557.31,2025-03-20
Rack Server,6141.8,2026-01-29
Rack Server,5218.35,2025-03-05
Rack Server,6207.06,2025-02-07
Rack Server,7992.41,2024-06-21
Rack Server,7175.54,2025-06-01
Rack Server,8520.21,2025-07-01
Rack Server,7102.12,2024-10-11
Rack Server,5360.73,2024-07-12
Rack Server,5349.73,2025-09-25
Rack Server,4856.89,2024-08-16
Rack Server,6431.7,2026-01-25
Rack Server,5973.69,2024-11-18
Rack Server,8617.57,2026-02-01
Rack Server,6136.46,2025-07-12
Rack Server,7221.74,2025-04-08
Rack Server,6934.0,2024-04-13
Rack Server,5222.41,2025-03-26
Rack Server,6681.92,2025-08-30
Rack Server,9293.65,2025-09-02
Rack Server,6041.89,2025-05-26
Rack Server,4802.91,2024-08-07
Rack Server,5276.56,2024-06-09
Rack Server,8276.55,2026-02-13
Rack Server,4794.33,2024-09-08
Rack Server,5021.92,2024-11-11
Rack Server,6653.74,2024-11-27
Rack Server,6631.38,2024-11-25
Rack Server,9402.08,2025-09-26
Rack Server,5838.8,2024-05-29
Rack Server,6647.77,2025-02-11
Rack Server,8345.98,2024-09-02
Rack Server,6911.9,2025-09-07
Rack Server,9331.44,2025-10-30
Rack Server,6090.87,2026-01-28
Rack Server,5873.02,2024-04-24
Rack Server,8400.39,2025-04-05
Rack Server,5863.0,2025-05-25
Rack Server,6208.2,2025-04-20
Cloud Compute Credit,2417.24,2024-08-12
Cloud Compute Credit,1212.9,2026-02-17
Cloud Compute Credit,4152.49,2026-01-20
Cloud Compute Credit,4468.13,2025-02-22
Cloud Compute Credit,4118.57,2025-10-04
Cloud Compute Credit,1750.14,2024-05-23
Cloud Compute Credit,3295.89,2026-03-17
Cloud Compute Credit,4339.56,2025-08-27
Cloud Compute Credit,2275.72,2024-09-04
Cloud Compute Credit,3937.19,2026-04-06
Cloud Compute Credit,5047.44,2025-10-22
Cloud Compute Credit,1446.02,2024-12-21
Cloud Compute Credit,4320.22,2025-11-27
Cloud Compute Credit,1778.96,2024-12-24
Cloud Compute Credit,1083.98,2025-07-06
Cloud Compute Credit,4491.52,2024-12-10
Cloud Compute Credit,4192.68,2024-04-17
Cloud Compute Credit,4389.76,2025-04-21
Cloud Compute Credit,1251.64,2024-09-05
Cloud Compute Credit,3348.85,2024-12-07
Cloud Compute Credit,1110.73,2025-01-19
Cloud Compute Credit,5097.79,2024-11-15
Cloud Compute Credit,2772.37,2026-03-02
Cloud Compute Credit,3473.83,2025-12-13
Cloud Compute Credit,1533.81,2024-07-20
Cloud Compute Credit,1492.76,2025-05-02
Cloud Compute Credit,1601.9,2025-09-12
Cloud Compute Credit,5524.41,2026-03-22
Cloud Compute Credit,3206.25,2026-01-17
Cloud Compute Credit,4389.11,2025-06-23
Cloud Compute Credit,4074.86,2025-10-29
Cloud Compute Credit,5074.99,2026-03-27
Cloud Compute Credit,2196.57,2024-07-04
Cloud Compute Credit,4205.01,2024-07-06
Cloud Compute Credit,3120.06,2025-07-13
Cloud Compute Credit,1050.0,2024-04-13
Cloud Compute Credit,1913.99,2026-02-26
Cloud Compute Credit,1554.61,2025-07-02
Cloud Compute Credit,3051.23,2025-08-13
Cloud Compute Credit,4442.34,2024-05-16
Cloud Compute Credit,4205.64,2024-07-16
Cloud Compute Credit,3494.76,2025-10-15
Cloud Compute Credit,1740.84,2024-12-18
Cloud Compute Credit,3393.68,2025-06-24
Cloud Compute Credit,1330.22,2025-02-12
Cloud Compute Credit,1245.49,2024-06-05
Cloud Compute Credit,4294.96,2025-05-06
Cloud Compute Credit,1730.02,2025-05-18
Cloud Compute Credit,4161.89,2025-02-09
Cloud Compute Credit,2327.29,2024-11-05
Cloud Compute Credit,3423.24,2025-11-11
Cloud Compute Credit,3375.98,2025-06-21
Cloud Compute Credit,5106.95,2025-06-08
Cloud Compute Credit,3301.92,2025-02-12
Cloud Compute Credit,4119.92,2025-03-13
Cloud Compute Credit,1549.74,2025-06-21
Cloud Compute Credit,1310.69,2025-02-14
Cloud Compute Credit,4673.5,2024-09-25
Cloud Compute Credit,2129.57,2025-03-13
Cloud Compute Credit,1916.58,2025-10-06
Cloud Compute Credit,4712.33,2024-07-27
Cloud Compute Credit,3220.87,2024-07-02
Cloud Compute Credit,3302.44,2024-08-28
Cloud Compute Credit,2508.16,2025-05-18
Cloud Compute Credit,3117.37,2025-09-02
Cloud Compute Credit,3632.22,2024-06-20
Cloud Compute Credit,2493.61,2024-06-04
Cloud Compute Credit,3278.04,2024-11-03
Cloud Compute Credit,4855.45,2024-05-25
Cloud Compute Credit,1791.18,2024-08-01
Cloud Compute Credit,4728.19,2026-02-04
Cloud Compute Credit,3039.27,2024-07-16
Cloud Compute Credit,3115.08,2025-04-21
Cloud Compute Credit,2063.04,2025-09-14
Cloud Compute Credit,4179.81,2025-04-07
Cloud Compute Credit,1430.19,2026-03-09
Cloud Compute Credit,2977.81,2024-10-24
Cloud Compute Credit,1718.4,2024-10-24
Cloud Compute Credit,1695.72,2024-07-14
Cloud Compute Credit,3716.43,2024-06-12
Cloud Compute Credit,4509.85,2024-06-02
Cloud Compute Credit,2490.59,2024-04-17
Cloud Compute Credit,1850.86,2025-12-07
Cloud Compute Credit,2643.64,2025-09-28
Cloud Compute Credit,4006.45,2025-09-07
Cloud Compute Credit,1580.46,2024-12-01
Cloud Compute Credit,4350.11,2025-03-24
Cloud Compute Credit,3237.8,2025-10-10
Cloud Compute Credit,2787.05,2024-06-29
Cloud Compute Credit,3885.4,2024-06-24
Cloud Compute Credit,3218.95,2024-12-17
Cloud Compute Credit,3324.07,2024-08-11
Cloud Compute Credit,2159.51,2024-12-07
Cloud Compute Credit,1169.37,2025-03-28
Cloud Compute Credit,4678.98,2024-05-30
Cloud Compute Credit,2161.91,2025-03-15
Cloud Compute Credit,3182.44,2024-12-25
Cloud Compute Credit,3192.72,2025-12-28
Cloud Compute Credit,2826.45,2024-12-21
Cloud Compute Credit,1460.13,2026-04-01
Cloud Compute Credit,1168.12,2026-01-11
Cloud Compute Credit,1712.12,2026-04-08
Cloud Compute Credit,1107.55,2025-07-30
Cloud Compute Credit,4340.02,2024-06-29
Cloud Compute Credit,1450.46,2025-05-03
Cloud Compute Credit,1695.8,2026-02-07
Cloud Compute Credit,2610.24,2026-03-12
Cloud Compute Credit,2027.94,2024-04-19
Cloud Compute Credit,2118.23,2025-12-26
Cloud Compute Credit,2939.03,2025-04-10
Cloud Compute Credit,4711.3,2025-09-02
Cloud Compute Credit,4176.49,2025-08-31
Cloud Compute Credit,2219.96,2024-04-27
Cloud Compute Credit,1641.01,2026-01-03
Cloud Compute Credit,1720.4,2024-05-10
Cloud Compute Credit,2994.11,2024-05-21
Cloud Compute Credit,2354.03,2025-01-10
Cloud Compute Credit,4607.09,2024-07-07
Cloud Compute Credit,3936.78,2024-08-16
Cloud Compute Credit,3477.16,2025-10-01
