LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V000053,Inter Partners,A,21.956521739130434,0.7608695652173914,1569155.26,46,171955.0,20,0,2,0.5342,0
V000054,Pro AG,A,22.085714285714285,0.7428571428571429,332425.05,35,757498.5,23,0,0,0.4443,0
V000055,Pharma Partners,B,25.358490566037737,0.8301886792452831,588857.62,53,319516.76,25,1,1,0.0697,0
V000056,Pro Industries,A,16.666666666666668,0.7254901960784313,1261493.67,51,601101.54,23,0,2,0.6966,1
V000057,Pro Enterprises,A,23.43243243243243,0.7837837837837838,564073.85,37,260229.3,24,0,1,0.019,0
V000058,Inter Corp,B,20.0,0.75,361256.03,32,235200.72999999998,18,1,3,0.1083,0
V000059,Prime Associates,B,18.97222222222222,0.7777777777777778,302863.76,36,247688.5,21,1,3,0.168,0
V000060,Logis Enterprises,A,24.51219512195122,0.8048780487804879,494981.6,41,249396.27,21,0,1,0.0343,0
V000061,Delta Associates,B,24.545454545454547,0.8636363636363636,270263.34,44,267833.88,17,1,1,0.2325,0
V000062,Energy Ltd,D,20.857142857142858,0.7142857142857143,418596.56,42,288919.13,31,3,3,0.1481,0
V000063,Net Group,A,21.325,0.85,493411.27,40,286422.68,21,0,1,0.1039,0
V000064,Global Associates,A,25.790697674418606,0.813953488372093,372133.24,43,486177.86,20,0,0,0.1814,0
V000065,Global Pvt Ltd,A,23.0,0.8333333333333334,565328.81,42,633391.88,26,0,0,0.2319,0
V000066,Epsilon Ltd,C,17.341463414634145,0.7073170731707317,465751.2,41,615186.71,20,2,0,0.3743,0
V000067,Agro Group,A,29.264150943396228,0.9056603773584906,522523.65,53,101237.78,13,0,1,0.5155,0
V000068,Eco BV,B,21.0,0.75,737196.55,52,263643.68,25,1,3,0.0937,0
V000069,Net Partners,D,17.862068965517242,0.7586206896551724,282861.11,29,326533.94,16,3,3,0.2659,0
V000070,Alpha BV,D,22.735294117647058,0.7352941176470589,407734.47,34,155464.06,18,3,3,0.1388,0
V000071,Pro Group,A,20.244444444444444,0.7555555555555555,578236.19,45,140810.66999999998,15,0,3,0.1063,0
V000072,Epsilon Services,A,19.627450980392158,0.7450980392156863,820948.98,51,110510.9,20,0,3,0.2651,0
V000073,Agro Associates,C,19.355555555555554,0.7555555555555555,460480.75,45,226389.47,25,2,3,0.0858,0
V000074,Beta AG,D,25.11904761904762,0.8571428571428571,649033.1900000001,42,388896.45999999996,20,3,1,0.1206,0
V000075,Pro Ltd,D,24.87037037037037,0.8518518518518519,930404.0700000001,54,269786.52999999997,20,3,2,0.1915,0
V000076,Infra Ltd,A,24.741935483870968,0.8709677419354839,367189.38,31,158898.16,14,0,1,0.1941,0
V000077,Tech Industries,B,22.953488372093023,0.7209302325581395,559680.79,43,115885.23,20,1,3,0.2039,0
V000078,Delta Partners,B,24.606060606060606,0.8181818181818182,279798.79,33,309105.85,26,1,1,0.1827,0
V000079,Infra Group,D,25.456521739130434,0.8043478260869565,555707.34,46,86432.03,14,3,1,0.1954,0
V000080,Delta BV,B,22.066666666666666,0.8,339369.12,45,122198.49,20,1,1,0.1475,0
V000081,Uni Inc,B,17.675,0.8,310038.29000000004,40,418259.06,27,1,3,0.2952,0
V000082,Global AG,C,21.674418604651162,0.8372093023255814,649688.15,43,147300.16,16,2,1,0.1151,0
V000083,Pro Enterprises,C,21.3125,0.8125,488062.66000000003,32,239835.03,24,2,1,0.0373,0
V000084,Global AG,B,13.093023255813954,0.6511627906976745,304382.81,43,330127.04,27,1,3,0.6396,1
V000085,Prime Partners,B,25.58139534883721,0.813953488372093,492970.45,43,228996.99,23,1,1,0.0559,0
V000086,Energy Associates,C,19.058823529411764,0.7254901960784313,867515.71,51,210615.46,20,2,3,0.2295,0
V000087,Infra Pvt Ltd,C,16.318181818181817,0.6818181818181818,540368.38,44,253370.24,28,2,3,0.2605,0
V000088,Global Inc,A,23.19047619047619,0.8809523809523809,488588.96,42,213062.34,23,0,1,0.1392,0
V000089,Sigma GmbH,C,22.387096774193548,0.8064516129032258,439730.42,31,160591.32,20,2,1,0.0356,0
V000090,Sigma Inc,A,14.23913043478261,0.6521739130434783,467429.46,46,615679.75,21,0,3,0.6331,1
V000091,Beta Group,C,22.195652173913043,0.782608695652174,601183.91,46,280499.19,30,2,1,0.0258,0
V000092,Tech Pvt Ltd,C,24.36111111111111,0.8333333333333334,642335.21,36,276826.4,19,2,1,0.0543,0
V000093,Pharma Pvt Ltd,A,23.25581395348837,0.7906976744186046,314897.14,43,186728.86,13,0,1,0.112,0
V000094,Gamma GmbH,A,21.771428571428572,0.7428571428571429,362471.13,35,127695.86,15,0,3,0.1693,0
V000095,Energy Pvt Ltd,D,21.43243243243243,0.7567567567567568,337695.94,37,221727.86,21,3,3,0.0964,0
V000096,Sigma Enterprises,A,26.514285714285716,0.8,302682.83,35,297357.41,22,0,1,0.2057,0
V000097,Zeta Solutions,A,21.742857142857144,0.7714285714285715,361977.43,35,316898.24,26,0,3,0.0675,0
V000098,Trans Inc,D,22.5,0.825,569468.11,40,153532.93,20,3,1,0.0677,0
V000099,Inter Associates,C,21.391304347826086,0.782608695652174,448783.26,46,269619.39,28,2,3,0.0406,0
V000100,Epsilon Corp,C,24.323529411764707,0.7941176470588235,285453.09,34,178795.67,27,2,1,0.176,0
V000101,Trans Inc,B,26.528301886792452,0.8113207547169812,683014.52,53,177344.09,16,1,1,0.1357,0
V000102,Beta BV,B,21.193548387096776,0.7419354838709677,394947.57,31,597135.1,26,1,0,0.2531,0
V000103,Eco Solutions,B,19.88888888888889,0.7777777777777778,514463.36,45,247731.51,28,1,3,0.0682,0
V000104,Digital Enterprises,A,23.825,0.8,1898039.56,40,291373.74,23,0,2,0.56,1
V000105,Metal AG,C,25.73913043478261,0.8043478260869565,319055.89,46,608823.2,38,2,0,0.3152,0
V000106,Tech Enterprises,B,17.5,0.7647058823529411,259318.2,34,129400.7,19,1,3,0.3571,0
V000107,Agro Corp,A,18.032258064516128,0.7096774193548387,208670.61000000002,31,472000.69,24,0,3,0.4383,0
V000108,Digital AG,A,23.542857142857144,0.8,613167.12,35,206291.82,23,0,1,0.0242,0
V000109,Epsilon Inc,A,18.894736842105264,0.6842105263157895,290020.5,38,192869.19,21,0,3,0.3215,0
V000110,Trans Ltd,A,17.871794871794872,0.6923076923076923,535752.31,39,269901.48,23,0,3,0.1856,0
V000111,Delta Enterprises,C,26.703703703703702,0.9074074074074074,904286.8099999999,54,186972.92,18,2,2,0.3692,0
V000112,Prime Pvt Ltd,A,28.0,0.7878787878787878,384363.98000000004,33,236470.07,16,0,1,0.2315,0
V000113,Global Associates,C,27.864864864864863,0.8108108108108109,968276.59,37,355804.82,25,2,2,0.322,0
V000114,Net Inc,C,17.78723404255319,0.7659574468085106,423367.07,47,323152.63,30,2,3,0.163,0
V000115,Infra AG,A,23.774193548387096,0.8387096774193549,256845.97,31,139571.8,15,0,1,0.2413,0
V000116,Eco BV,D,14.872340425531915,0.6808510638297872,402970.93,47,319259.05,24,3,3,0.4323,0
V000117,Pharma Enterprises,B,18.55263157894737,0.8157894736842105,611315.73,38,160931.37,24,1,3,0.1921,0
V000118,Agro Services,A,20.261904761904763,0.7380952380952381,348287.07,42,460398.88,26,0,3,0.2052,0
V000119,Logis Services,A,23.763157894736842,0.8421052631578947,546902.81,38,209246.38,22,0,1,0.0416,0
V000120,Uni Corp,B,28.29268292682927,0.8536585365853658,443872.13,41,204811.47,17,1,1,0.2061,0
V000121,Smart Solutions,B,19.32608695652174,0.6956521739130435,805784.92,46,401327.97000000003,22,1,3,0.2865,0
V000122,Logis Corp,A,24.26829268292683,0.8292682926829268,1354188.52,41,480546.64,19,0,2,0.5144,0
V000123,Beta AG,A,26.020408163265305,0.9183673469387755,1009968.41,49,259496.5,20,0,2,0.4332,0
V000124,Logis Industries,D,26.272727272727273,0.8181818181818182,694783.75,44,392852.8,25,3,1,0.1444,0
V000125,Inter GmbH,B,24.471698113207548,0.8113207547169812,850759.9,53,499270.3,27,1,2,0.2178,0
V000126,Global Enterprises,A,18.121951219512194,0.6585365853658537,445272.13,41,310006.6,28,0,3,0.2707,0
V000127,Eco Inc,A,19.325581395348838,0.6511627906976745,786883.65,43,344517.56,23,0,3,0.3703,0
V000128,Delta GmbH,B,21.204545454545453,0.7272727272727273,835696.99,44,185477.93,25,1,2,0.1946,0
V000129,Global Solutions,A,19.09090909090909,0.7272727272727273,789741.13,44,504527.68999999994,24,0,3,0.2685,0
V000130,Pro Associates,A,19.53488372093023,0.8604651162790697,500625.53,43,221518.84,25,0,1,0.1956,0
V000131,Uni Corp,A,22.606060606060606,0.7272727272727273,456391.98,33,180178.28,27,0,3,0.1193,0
V000132,Net Ltd,A,22.029411764705884,0.7352941176470589,566551.9400000001,34,536614.13,22,0,0,0.2008,0
V000133,Smart AG,B,19.58974358974359,0.717948717948718,556371.86,39,212007.76,24,1,3,0.1156,0
V000134,Net Services,A,21.153846153846153,0.7948717948717948,549426.49,39,319612.56,31,0,3,0.049,0
V000135,Smart AG,B,16.658536585365855,0.7560975609756098,768181.6100000001,41,202009.43,22,1,3,0.2793,0
V000136,Eco BV,A,24.725490196078432,0.8235294117647058,1102050.26,51,110912.17,15,0,2,0.3828,0
V000137,Smart AG,B,19.424242424242426,0.7878787878787878,385849.69,33,84617.04,14,1,3,0.2579,0
V000138,Delta Ltd,C,28.594594594594593,0.8378378378378378,362726.89,37,170364.57,25,2,1,0.2944,0
V000139,Epsilon BV,A,21.046511627906977,0.8372093023255814,788249.0,43,334902.45,25,0,2,0.1748,0
V000140,Metal Industries,A,19.347826086956523,0.782608695652174,528377.75,46,326734.48,26,0,3,0.0909,0
V000141,Prime Services,C,24.228571428571428,0.8,456677.61,35,224329.12,18,2,1,0.0153,0
V000142,Sigma Corp,A,24.88372093023256,0.8604651162790697,239999.23,43,128522.7,17,0,1,0.3214,0
V000143,Alpha Solutions,B,19.76086956521739,0.8043478260869565,597282.45,46,144229.55,26,1,3,0.1212,0
V000144,Eco GmbH,C,24.513513513513512,0.8108108108108109,430295.44,37,181221.73,26,2,1,0.0495,0
V000145,Smart Inc,A,16.333333333333332,0.6904761904761905,512897.79,42,289809.83,24,0,3,0.2481,0
V000146,Eco AG,B,23.048780487804876,0.9024390243902439,837709.48,41,300891.36,29,1,2,0.2833,0
V000147,Metal Pvt Ltd,A,25.08695652173913,0.782608695652174,988281.13,46,442665.79000000004,26,0,2,0.2804,0
V000148,Beta Partners,B,23.318181818181817,0.8181818181818182,798942.75,44,198046.54,14,1,2,0.0957,0
V000149,Beta Pvt Ltd,A,20.423076923076923,0.7884615384615384,618291.6,52,398002.67,31,0,3,0.0994,0
V000150,Gamma AG,A,20.07894736842105,0.7894736842105263,479417.97000000003,38,251185.44999999998,28,0,3,0.0592,0
V000151,Tech Pvt Ltd,B,23.975,0.875,320344.68,40,523673.85,24,1,0,0.2917,0
V000152,Net Services,A,21.194444444444443,0.7777777777777778,349667.22000000003,36,386389.44,17,0,3,0.14,0
V000153,Logis Partners,B,23.263157894736842,0.7894736842105263,500845.48,38,156314.1,16,1,1,0.0502,0
V000154,Gamma Corp,C,26.470588235294116,0.8235294117647058,489606.18,34,441931.27,22,2,1,0.1483,0
V000155,Beta Industries,A,20.790697674418606,0.813953488372093,406818.9,43,178252.28,25,0,1,0.0765,0
V000156,Net Solutions,A,18.608695652173914,0.7391304347826086,788819.6900000001,46,209824.78,21,0,3,0.196,0
V000157,Epsilon Enterprises,C,25.11904761904762,0.7857142857142857,484045.91000000003,42,262722.41000000003,25,2,1,0.0633,0
V000158,Prime Associates,A,20.471698113207548,0.7924528301886793,611809.2,53,75046.18000000001,18,0,3,0.2206,0
V000159,Alpha Ltd,D,20.4,0.775,358443.59,40,302546.71,27,3,3,0.0983,0
V000160,Eco Enterprises,C,26.65,0.825,258836.48,40,54829.67,17,2,1,0.4429,0
V000161,Pharma BV,A,22.790697674418606,0.8837209302325582,365331.16,43,767266.71,21,0,0,0.4984,0
V000162,Gamma Solutions,B,18.103448275862068,0.6896551724137931,274667.21,29,435391.96,26,1,3,0.3908,0
V000163,Metal Industries,D,23.5,0.782608695652174,503682.38,46,208946.95,23,3,1,0.0251,0
V000164,Delta Inc,C,27.512820512820515,0.8461538461538461,489289.92,39,227273.83,22,2,1,0.1391,0
V000165,Pro Solutions,A,23.23913043478261,0.8478260869565217,463401.83,46,193340.78999999998,18,0,1,0.0517,0
V000166,Agro Corp,B,29.975,0.85,669764.25,40,117798.96,14,1,1,0.4473,0
V000167,Digital Group,B,20.6875,0.7291666666666666,662041.74,48,188062.5,17,1,3,0.1266,0
V000168,Alpha Pvt Ltd,D,21.19607843137255,0.803921568627451,367484.19,51,165723.12,18,3,1,0.0869,0
V000169,Tech Corp,A,23.666666666666668,0.7916666666666666,921410.8,48,300542.88,20,0,2,0.1399,0
V000170,Gamma BV,D,24.59090909090909,0.8636363636363636,781516.8,44,432398.88,18,3,2,0.1817,0
V000171,Tech Partners,B,20.146341463414632,0.8292682926829268,422923.97000000003,41,135559.83000000002,17,1,1,0.153,0
V000172,Digital GmbH,C,22.434782608695652,0.8913043478260869,486678.8,46,200218.58,24,2,1,0.1973,0
V000173,Global GmbH,A,20.58139534883721,0.7441860465116279,385136.02,43,173435.06,21,0,3,0.1173,0
V000174,Energy Associates,B,29.216216216216218,0.8648648648648649,481235.18,37,187722.4,27,1,1,0.3373,0
V000175,Energy Corp,B,23.147058823529413,0.7647058823529411,334512.36,34,269766.85000000003,27,1,1,0.0995,0
V000176,Tech Pvt Ltd,C,21.17142857142857,0.8857142857142857,915703.55,35,191285.81,29,2,2,0.3365,0
V000177,Pro Group,B,22.125,0.725,817793.3099999999,40,192470.05000000002,24,1,2,0.1911,0
V000178,Agro Industries,A,25.394736842105264,0.8421052631578947,478390.2,38,285922.19,25,0,1,0.0772,0
V000179,Digital Enterprises,B,25.886363636363637,0.8636363636363636,704592.16,44,96029.38,17,1,1,0.2775,0
V000180,Infra AG,A,24.58974358974359,0.8717948717948718,787046.72,39,198932.47,20,0,1,0.1531,0
V000181,Gamma AG,B,22.523809523809526,0.7857142857142857,321738.89,42,425375.59,30,1,0,0.1405,0
V000182,Epsilon AG,D,12.772727272727273,0.6590909090909091,648117.54,44,252324.21,29,3,3,0.5316,0
V000183,Epsilon Industries,D,16.181818181818183,0.6666666666666666,430520.91,33,286419.17,19,3,3,0.3171,0
V000184,Inter Partners,D,22.847826086956523,0.7608695652173914,502465.96,46,311014.19,15,3,3,0.0519,0
V000185,Digital AG,A,23.8,0.7428571428571429,1123413.24,35,422777.96,24,0,2,0.3475,0
V000186,Prime Ltd,A,22.941176470588236,0.7450980392156863,341225.38,51,737098.41,36,0,0,0.415,0
V000187,Pro Ltd,B,22.71698113207547,0.8301886792452831,544521.31,53,276199.20999999996,19,1,1,0.0256,0
V000188,Logis AG,C,21.103448275862068,0.6551724137931034,391570.36,29,119166.14,20,2,3,0.3761,0
V000189,Prime Group,A,23.244444444444444,0.8666666666666667,427300.76999999996,45,837293.28,22,0,0,0.4593,0
V000190,Energy Associates,B,22.692307692307693,0.8461538461538461,411617.58999999997,39,184168.21,20,1,1,0.0825,0
V000191,Epsilon Services,B,20.22222222222222,0.8148148148148148,697883.76,54,243385.29,32,1,2,0.0996,0
V000192,Tech Corp,B,26.318181818181817,0.8636363636363636,625460.09,44,252062.77,26,1,1,0.112,0
V000193,Prime Services,B,27.3,0.8666666666666667,278539.61,30,358627.57,24,1,1,0.3134,0
V000194,Prime BV,C,20.452380952380953,0.7380952380952381,338852.79,42,130083.93,20,2,3,0.2074,0
V000195,Epsilon Ltd,D,18.444444444444443,0.75,467304.5,36,925449.74,26,3,0,0.5583,1
V000196,Energy Industries,D,17.733333333333334,0.6333333333333333,400692.94,30,545902.6,19,3,3,0.547,0
V000197,Net Industries,C,19.487179487179485,0.717948717948718,452196.57,39,207037.95,20,2,3,0.1305,0
V000198,Logis Enterprises,A,19.93548387096774,0.6774193548387096,324976.23,31,209180.79,29,0,3,0.2839,0
V000199,Uni Group,B,24.795454545454547,0.7954545454545454,697770.47,44,262214.59,22,1,1,0.0784,0
V000200,Prime Industries,C,21.454545454545453,0.7272727272727273,610514.51,44,489064.37,26,2,0,0.1785,0
V000201,Smart Group,B,12.151515151515152,0.5757575757575758,327854.69,33,270943.68,17,1,3,0.7805,1
V000202,Infra Inc,A,27.75,0.8125,482322.91000000003,48,439672.19,18,0,1,0.2065,0
V000203,Eco Partners,B,20.613636363636363,0.7954545454545454,606091.13,44,441706.8,24,1,0,0.1241,0
V000204,Inter Pvt Ltd,B,13.194444444444445,0.6388888888888888,396511.57,36,323679.99,20,1,3,0.644,1
V000205,Beta Inc,B,22.275,0.8,588938.87,40,580148.32,30,1,0,0.1632,0
V000206,Smart Pvt Ltd,B,18.06,0.74,541685.1,50,211535.33,25,1,3,0.1266,0
V000207,Global Corp,A,19.976190476190474,0.8095238095238095,469321.0,42,451406.04,34,0,0,0.1637,0
V000208,Metal Partners,B,21.93877551020408,0.7346938775510204,484468.11,49,138226.22999999998,20,1,3,0.1279,0
V000209,Logis Industries,A,23.575,0.8,360612.3,40,175516.59,20,0,1,0.0765,0
V000210,Inter Inc,A,22.510204081632654,0.7755102040816326,1426983.44,49,224259.21,22,0,2,0.4522,0
V000211,Net Services,A,22.333333333333332,0.7435897435897436,505011.99,39,153444.22,18,0,3,0.0973,0
V000212,Infra Group,A,26.836734693877553,0.8163265306122449,690877.2999999999,49,261377.12,30,0,1,0.1202,0
V000213,Beta Ltd,C,18.829268292682926,0.8048780487804879,857120.34,41,658040.42,26,2,0,0.4509,0
V000214,Pro Ltd,C,20.102564102564102,0.7692307692307693,984352.2899999999,39,162853.95,19,2,2,0.2422,0
V000215,Epsilon Group,A,21.84375,0.78125,415880.38,32,132574.58,17,0,3,0.0984,0
V000216,Metal Group,A,24.21276595744681,0.8297872340425532,1200299.08,47,143253.0,16,0,2,0.3967,0
V000217,Pro Inc,A,25.5,0.782608695652174,476077.53,46,383398.52,19,0,1,0.1123,0
V000218,Zeta Partners,D,19.83783783783784,0.7297297297297297,405954.23,37,524846.28,21,3,0,0.2226,0
V000219,Smart Inc,D,19.257142857142856,0.7142857142857143,330216.11,35,477522.7,32,3,3,0.265,0
V000220,Prime Corp,B,20.303030303030305,0.7878787878787878,281858.87,33,421608.07,20,1,3,0.2324,0
V000221,Eco AG,D,23.17391304347826,0.717391304347826,809155.87,46,441119.6,27,3,2,0.2687,0
V000222,Trans Partners,A,26.53488372093023,0.8372093023255814,657894.38,43,830467.7,20,0,0,0.4357,0
V000223,Energy Pvt Ltd,B,26.56756756756757,0.8108108108108109,298736.27,37,565428.49,25,1,0,0.3203,0
V000224,Digital Services,C,24.48148148148148,0.7407407407407407,298526.8,27,121329.13,18,2,1,0.3099,0
V000225,Trans GmbH,B,21.46511627906977,0.7441860465116279,649887.36,43,200730.05,23,1,3,0.0767,0
V000226,Global Ltd,D,19.574468085106382,0.7446808510638298,584476.95,47,261355.40000000002,22,3,3,0.0712,0
V000227,Eco Ltd,B,22.867924528301888,0.7547169811320755,647882.86,53,407559.54,18,1,3,0.1015,0
V000228,Beta Enterprises,D,17.583333333333332,0.6111111111111112,711264.53,36,296490.32,23,3,3,0.5089,0
V000229,Metal Enterprises,A,20.256410256410255,0.7692307692307693,468231.3,39,472823.91000000003,27,0,0,0.13,0
V000230,Tech Pvt Ltd,C,21.727272727272727,0.7272727272727273,355513.26,33,354747.02,21,2,3,0.1748,0
V000231,Agro Industries,B,21.771428571428572,0.7428571428571429,460177.39,35,247353.46,25,1,3,0.0586,0
V000232,Digital Group,B,20.90909090909091,0.7727272727272727,556487.38,44,263816.8,26,1,3,0.0378,0
V000233,Delta Solutions,C,23.175,0.8,1032214.38,40,431627.39999999997,16,2,2,0.241,0
V000234,Net AG,C,23.365853658536587,0.8048780487804879,847645.0,41,456375.08,21,2,2,0.1804,0
V000235,Alpha Corp,A,26.12,0.8,539737.27,25,133043.53,20,0,1,0.145,0
V000236,Beta Inc,A,28.41860465116279,0.8372093023255814,1288684.68,43,175993.12,18,0,2,0.5769,1
V000237,Delta BV,C,20.395833333333332,0.75,561619.53,48,478992.92000000004,26,2,0,0.1506,0
V000238,Beta Industries,D,23.5,0.8095238095238095,662349.47,42,510276.36,22,3,0,0.1336,0
V000239,Smart Inc,A,19.88135593220339,0.6949152542372882,907318.7,59,316972.93,24,0,3,0.3038,0
V000240,Infra Associates,B,26.63888888888889,0.8333333333333334,932864.22,36,388261.76,28,1,2,0.2382,0
V000241,Pharma Group,D,23.395833333333332,0.8333333333333334,486342.14999999997,48,213635.76,19,3,1,0.0363,0
V000242,Energy Ltd,C,23.275,0.85,1054820.57,40,567618.76,15,2,2,0.4246,0
V000243,Net Services,A,18.916666666666668,0.6944444444444444,316039.55,36,168690.53,13,0,3,0.2706,0
V000244,Tech Pvt Ltd,A,21.256410256410255,0.7692307692307693,355524.24,39,270662.55,22,0,3,0.0798,0
V000245,Net Services,B,16.977777777777778,0.7111111111111111,484289.5,45,126102.72,22,1,3,0.2728,0
V000246,Prime Partners,A,22.57777777777778,0.8,380759.99,45,311237.9,29,0,1,0.0547,0
V000247,Beta Industries,B,23.0,0.7142857142857143,541199.38,35,133845.45,19,1,3,0.1915,0
V000248,Logis Partners,B,23.896551724137932,0.7586206896551724,204899.6,29,399677.27999999997,21,1,1,0.3358,0
V000249,Sigma Group,A,18.714285714285715,0.7428571428571429,623426.66,35,248064.99,20,0,3,0.1151,0
V000250,Smart AG,C,25.633333333333333,0.7666666666666667,169574.34,30,167701.29,24,2,1,0.4164,0
V000251,Prime Inc,B,21.705882352941178,0.7647058823529411,1114760.93,51,192719.27,20,1,2,0.2907,0
